category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0136,Semiconductor / Organic semiconductor / Semiconductor device,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11974,0.0005317408376963,21,11985,0.0017572537801389,7,9992,0.0007322788517867,8,7998,0.0010305528612997,6,7996,0.0007882609750181,6,21,0.3025976348471935,3,36,12.0,0.0011733618310751,0.4531772072465548,0.3025976348471935,-0.1600025815122396,1,0,3,34,0.0010070911565406,2,0,0.1666666666666666,13,95,38.66666666666666,0.3529411764705882,0.6026258272667486,0.0012076095947063,0.4403251183389514,0.1911557589574641,0.9796755038675568,0.999999583780761,35.17000000000001,15.46,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,344,442,False,False,0.6938453675556129,0.3800459739081196,False,False,0.4538559729124047,0.3029208569678722,False,False,0.4722749775018308,0.3287539166064112,False,False,未进入候选范围审阅,False,False,False,Semiconductor / Organic semiconductor / Semiconductor device,未进入候选范围审阅
N0137,Flow (mathematics) / Mechanics / Power flow,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11974,0.002086060209424,43,11985,0.0035553739272578,22,9992,0.0021968365553602,15,7998,0.0018792434529582,8,7996,0.0010308028134853,25,43,0.5867344060299693,3,80,26.666666666666668,0.0025438179785254,0.820050894770885,0.5867344060299693,-0.0258705882149001,0,3,3,90,0.0026127568973474,9,1,0.75,59,152,40.66666666666666,1.4400000000000002,0.4095403280026967,0.0026633581472291,0.7832443457123346,0.5017260161146733,0.8589465325297863,0.999999583780761,66.46,36.77,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,149,329,False,False,0.8959722433051207,0.5923793520430205,False,False,0.8212903965378,0.5873611311499062,False,False,0.86906137515843,0.5822509125438848,False,False,未进入候选范围审阅,False,False,False,Flow (mathematics) / Mechanics / Power flow,未进入候选范围审阅
N0138,Context (archaeology) / Environmental economics / Energy transition,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,66,11974,0.0054401178010471,28,11985,0.0023293829178586,33,9992,0.0032708455379808,23,7998,0.0028491755577109,22,7996,0.0027285956827552,66,28,2.335433027923211,3,84,28.0,0.0028164680045168,1.9315390028655497,1.663214522935063,0.254376094723491,4,4,3,127,0.0036801154189621,12,2,1.0,88,205,57.66666666666666,1.5170454545454546,0.3251501683752191,0.0027956989247311,1.945888290374547,1.4111747888531383,1.3409437084858827e-05,0.0004469812361619,76.17,91.22,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,89,25,False,True,1.9987569757917465,2.3108698842821087,False,True,1.9347650543486747,2.337927639675117,False,True,1.8809635534978293,2.4971308133721024,False,True,范围过宽或样本混杂，暂缓认定,False,False,False,Context (archaeology) / Environmental economics / Energy transition,财政不确定性、微电网、核能身份、外科手术与叶绿素发电混合，Context标签过宽。
N0139,Photodegradation / Chemical engineering / Visible spectrum,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11974,0.0014316099476439,13,11985,0.0011033919084593,20,9992,0.0020015621948838,24,7998,0.002970417070805,15,7996,0.0018796992481203,17,13,1.2974627932906728,3,57,19.0,0.002025123724716,0.7069246832534639,0.4819558713537771,-0.1675641622993504,2,1,3,50,0.0015121880169957,4,0,0.3333333333333333,42,112,45.333333333333336,0.9280575539568344,0.5476177262250363,0.0019023986765922,0.7525288811745959,0.4406896331963809,0.8559081258710431,0.999999583780761,47.95,42.78999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | quarters | trend | peak | lower95 | qvalue,266,298,False,False,0.5978149438739917,0.8361011425978634,False,False,0.7081779337944256,1.298848688708398,False,False,0.6070412548408493,1.0593181757317691,False,False,未进入候选范围审阅,False,False,False,Photodegradation / Chemical engineering / Visible spectrum,未进入候选范围审阅
N0140,Nuclear chemistry / Inorganic chemistry / Catalysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,1,11974,0.0001227094240837,5,11985,0.0004495300367797,5,9992,0.0005370044913102,2,7998,0.0003031037827352,2,7996,0.0003031772980839,1,5,0.2729726915754402,3,12,4.0,0.0004298794369417,0.2854507881483037,0.2285072584483579,-0.7380936517570333,1,0,3,11,0.0003697479840579,0,0,0.0,4,38,12.666666666666666,0.3658536585365853,0.5941156615994977,0.0004135649296939,0.2967113874345549,0.0545504705173666,0.9520406715196812,0.999999583780761,19.91,6.470000000000001,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,438,478,False,False,0.5031315714794755,0.4134566089769653,False,False,0.2859058460721181,0.2732642695724162,False,False,0.3100970703416889,0.2689804772234273,False,False,未进入候选范围审阅,False,False,False,Nuclear chemistry / Inorganic chemistry / Catalysis,未进入候选范围审阅
N0141,Meteorology / Atmospheric sciences / Climatology,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11974,0.0005317408376963,26,11985,0.0021659174499387,18,9992,0.0018062878344073,6,7998,0.0007880698351115,10,7996,0.0012733446519524,6,26,0.2455037414797985,3,50,16.666666666666668,0.0015867583731525,0.335111411222546,0.2455037414797985,-0.6114364372832468,0,1,3,50,0.0015013153740141,8,0,0.6666666666666666,9,106,38.66666666666666,0.2521008403361344,0.3494021627998086,0.0016708023159636,0.3182547885024104,0.1406252490129355,0.9984434651184052,0.999999583780761,38.120000000000005,4.73,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,329,483,False,False,0.4567906314442679,0.2916631892783244,False,False,0.3356144736477222,0.2457659782946888,False,False,0.3834944430066316,0.2727958031414901,False,False,未进入候选范围审阅,False,False,False,Meteorology / Atmospheric sciences / Climatology,未进入候选范围审阅
N0142,Algorithm / Mathematics / Fast Fourier transform,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,3,11974,0.0002863219895287,20,11985,0.0016755210461789,16,9992,0.0016110134739308,12,7998,0.001515518913676,14,7996,0.0017584283288867,3,20,0.1708853435065764,3,48,16.0,0.0016006844779286,0.1788747210813903,0.1628283534934103,-0.8637508658974866,0,0,3,39,0.0011909521698795,4,0,0.3333333333333333,3,65,30.666666666666668,0.1263157894736842,0.3398663881169655,0.0016046319272125,0.1784346831651103,0.0603049797046397,0.9998318735250324,0.999999583780761,22.24,1.31,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,422,494,False,False,0.1558227455075981,0.1461715284261998,False,False,0.1791630877757441,0.171067876073789,False,False,0.1956871971831463,0.1972523499638467,False,False,未进入候选范围审阅,False,False,False,Algorithm / Mathematics / Fast Fourier transform,未进入候选范围审阅
N0143,Sulfur / Polysulfide / Lithium–sulfur battery,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11974,0.0018406413612565,56,11985,0.0046178994687372,47,9992,0.0046377660613161,22,7998,0.0027279340446168,25,7996,0.0030924084404559,22,56,0.3985884434508641,3,125,41.66666666666666,0.0039945331915567,0.4607901031207125,0.3968810278313585,-0.4620593606070136,0,2,3,125,0.0036987689637699,10,2,0.8333333333333334,49,224,89.0,0.5555555555555556,0.5733779155527498,0.0041521918941273,0.4432939055297135,0.2830191794947072,0.9998697039305238,0.999999583780761,84.66,10.72,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,41,458,False,False,0.4693503065153477,0.4569783572903301,False,False,0.4615116017954905,0.3990141989331742,False,False,0.3775248894372923,0.3226089835857306,False,False,未进入候选范围审阅,False,False,False,Sulfur / Polysulfide / Lithium–sulfur battery,未进入候选范围审阅
N0144,Biochemical engineering / Context (archaeology) / Solar cell,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11974,0.0006135471204188,25,11985,0.0020841847159787,18,9992,0.0018062878344073,6,7998,0.0007880698351115,11,7996,0.001394615571186,7,25,0.2943823144441022,3,49,16.333333333333332,0.0015595141284992,0.3934219698344711,0.2943823144441022,-0.5398860154629102,1,1,3,50,0.0015013398902683,7,0,0.5833333333333334,22,108,34.0,0.6571428571428571,0.6603958907402224,0.001637717121588,0.3746355901951451,0.1738087362241915,0.996095985567236,0.999999583780761,53.09,10.6,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,236,459,False,False,0.4818162514763291,0.3800459739081196,False,False,0.3940155443337094,0.2946967613035862,False,False,0.4186774257948591,0.3287539166064112,False,False,未进入候选范围审阅,False,False,False,Biochemical engineering / Context (archaeology) / Solar cell,未进入候选范围审阅
N0145,Maximum power point tracking / Maximum power principle / Grid-connected photovoltaic power system,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11974,0.0012679973821989,17,11985,0.0014303228442991,20,9992,0.0020015621948838,18,7998,0.0022429679922405,31,7996,0.0038200339558573,15,17,0.8865113126402394,3,55,18.33333333333333,0.0018916176771411,0.6703243459404014,0.3319335369400814,-0.2282445908014838,1,1,3,52,0.0015666274737939,5,0,0.4166666666666667,25,119,46.0,0.5531914893617021,0.4130291472361163,0.0018362282878411,0.690544520305646,0.3932308373596778,0.9064670188509438,0.999999583780761,42.22,29.660000000000004,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,299,369,False,False,0.6492932603865583,0.8875535206038856,False,False,0.6714642212835293,0.8874582468970852,False,False,0.639324745039253,0.806941431670282,False,False,未进入候选范围审阅,False,False,False,Maximum power point tracking / Maximum power principle / Grid-connected photovoltaic power system,未进入候选范围审阅
N0146,Nanofluid / Heat transfer / Thermodynamics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,51,11974,0.0042130235602094,24,11985,0.0020024519820187,37,9992,0.0036613942589338,26,7998,0.0032129000969932,31,7996,0.0038200339558573,51,24,2.103932377924992,3,87,29.0,0.0029589154459819,1.4238404703083032,1.1028759453170447,0.0701682776547598,3,4,3,112,0.0032922899337206,9,2,0.75,123,255,68.33333333333333,1.7884615384615383,0.5081514967220406,0.0028949545078577,1.4552987097980552,1.031460274023016,0.0141982136514825,0.1365212851104093,81.75,80.48999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years,lower95 | qvalue,55,79,False,False,1.1896988311430727,1.6262626619760638,False,False,1.426278353220852,2.1061797103778748,False,False,1.456626805586314,2.429571627603478,False,False,未进入候选范围审阅,False,False,False,Nanofluid / Heat transfer / Thermodynamics,未进入候选范围审阅
N0147,Electrolysis / Electrolysis of water / Polymer electrolyte membrane electrolysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,64,11974,0.005276505235602,67,11985,0.0055169595422966,48,9992,0.0047354032415543,40,7998,0.0049102812803103,31,7996,0.0038200339558573,64,67,0.956415430482839,3,155,51.66666666666666,0.0050542146880538,1.0439812238434756,0.956415430482839,0.0540985532372415,2,4,3,179,0.0051762893398177,12,3,1.0,141,340,113.33333333333331,1.2419825072886297,0.6124832164553796,0.0051447477253928,1.0256101012609211,0.7672091351194213,0.4116670289192861,0.9801595926649668,96.68,55.49,False,False,近期份额下降,2026Q2,False,False,annual_volume,multiyear | recent_growth | quarters | peak | lower95 | qvalue,4,228,False,False,1.1155232974781348,1.0704561520088556,False,False,1.0456548591210255,0.9574370333907622,False,False,0.9912749018258316,0.8945164707662816,False,False,未进入候选范围审阅,False,False,False,Electrolysis / Electrolysis of water / Polymer electrolyte membrane electrolysis,未进入候选范围审阅
N0148,Methanol / Direct methanol fuel cell / Methanol fuel,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11974,0.0008589659685863,13,11985,0.0011033919084593,12,9992,0.0012204647529779,9,7998,0.0011517943743937,7,7996,0.0009095318942517,10,13,0.7784776759744038,3,34,11.333333333333334,0.001158550345277,0.7414144513340072,0.7038023560209424,-0.1756288532642922,2,1,3,35,0.0010609408766745,2,0,0.1666666666666666,17,86,28.666666666666668,0.6067415730337078,0.4915697286154135,0.0011414392059553,0.7525288811745959,0.3771451576408601,0.8036715580059662,0.999999583780761,29.460000000000004,33.94,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,372,348,False,False,0.9417260505463634,0.780973594734268,False,False,0.7426292828948999,0.779309213225039,False,False,0.8594275442492139,0.8284598698481561,False,False,未进入候选范围审阅,False,False,False,Methanol / Direct methanol fuel cell / Methanol fuel,未进入候选范围审阅
N0149,Cobalt / Cobalt oxide / Inorganic chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11974,0.0006953534031413,25,11985,0.0020841847159787,21,9992,0.002099199375122,14,7998,0.0017580019398642,20,7996,0.0024860538442881,8,25,0.3336332897033158,3,60,20.0,0.0019804620103216,0.3511066607273225,0.2797016664538373,-0.5524455455105759,0,0,3,54,0.001626245831414,6,0,0.5,21,130,49.333333333333336,0.4370860927152317,0.567119659656644,0.0020016542597187,0.34738936545368,0.1694397580247854,0.9989161909155568,0.999999583780761,53.260000000000005,6.59,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,233,477,False,False,0.507089064191425,0.5972151018556167,False,False,0.3516706447607852,0.333989662810731,False,False,0.4099616091239393,0.3567329733388717,False,False,未进入候选范围审阅,False,False,False,Cobalt / Cobalt oxide / Inorganic chemistry,未进入候选范围审阅
N0150,Boost converter / Forward converter / Ćuk converter,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11974,0.0005317408376963,20,11985,0.0016755210461789,14,9992,0.0014157391134544,15,7998,0.0018792434529582,15,7996,0.0018796992481203,6,20,0.3173584950836419,3,49,16.333333333333332,0.0016568345375305,0.3209378037766345,0.2828861256544502,-0.4896253959543717,0,0,3,40,0.0012076669991099,4,0,0.3333333333333333,6,59,26.0,0.2592592592592592,0.3684231436748908,0.001637717121588,0.3246841781691258,0.1433313321035029,0.9981209689170834,0.999999583780761,24.77,6.03,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,404,480,False,False,0.3372611709212124,0.35832906111337,False,False,0.3214624781325529,0.3176974841370367,False,False,0.3448340449555262,0.3465243985851361,False,False,未进入候选范围审阅,False,False,False,Boost converter / Forward converter / Ćuk converter,未进入候选范围审阅
