category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0183,182,Zinc / Zinc sulfide / Sulfide,Zinc | Zinc sulfide | Sulfide | Galvanic anode | Metallurgy | Zinc nitrate | Zinc ferrite | Smart grid | Zinc selenide | Dendrite (mathematics) | Zinc hydroxide | Chloride | Alkaline battery | Cadmium sulfide | Chemical bath deposition,35,2,0,0.3365029897917607,1.2543613103314595,2,5,1,0,0.2802304876464429,1.0320972886762358,1,5,0.5,,71.33,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0184,183,Sorption / Sorbent / Chemistry,Sorption | Sorbent | Chemistry | Ion exchange | Metal ions in aqueous solution | Chemical engineering | Nuclear chemistry | Organic chemistry | Biosorption | Desorption | Ion-exchange resin | Steam reforming | Phosphate | Uranyl | Uranium,14,1,0,0.4943112884527244,0.2508722620662919,0,5,0,0,0.22869384624020056,0.3440324295587453,0,5,0.0,,59.63,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0185,184,Microstructure / Methane / Chemical engineering,Microstructure | Methane | Chemical engineering | Elongation | Coercivity | Nanosheet | Visible spectrum | Texture (cosmology) | Recrystallization (geology) | Lamellar structure | Electron backscatter diffraction | Morphology (biology) | Steam reforming | Remanence | Extrusion,17,0,0,0.13652407014408577,0.14524183593311638,0,9,0,0,0.18948918688473762,0.19917666974453677,0,9,,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0186,185,Field (mathematics) / Electromagnetic field / Mathematics,Field (mathematics) | Electromagnetic field | Mathematics | Management science | Data science | Heliostat | Dynamics (music) | Field-effect transistor | Engineering ethics | Boundary (topology) | Field electron emission | RADIUS | Electric field | Boundary value problem | Quantum mechanics,45,0,0,0.0525092577477253,0.0641766251797491,0,21,0,0,0.07288045649412986,0.08800829593363253,0,21,,,61.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0187,186,Borehole / Geothermal gradient / Geothermal energy,Borehole | Geothermal gradient | Geothermal energy | Geothermal heating | Heat exchanger | Geotechnical engineering | Chemistry | Geophysics | Thermodynamics | Environmental engineering | Geothermal exploration | Volumetric flow rate | Enthalpy | Electrolysis | Groundwater flow,8,2,0,1.40539483971853,1.2543613103314595,2,5,1,0,1.170374389582203,1.0320972886762358,1,5,0.5,,69.64,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0188,187,MATLAB / Control engineering / AC power,MATLAB | Control engineering | AC power | Software | Induction generator | Toolbox | DSPACE | Modeling and simulation | Three-phase | Electric power system | Electronic engineering | DC motor | Doubly fed electric machine | Engineering | Graphical user interface,5,1,0,1.303184305920819,8.278784648187633,1,0,1,0,1.8087604202634044,11.353070175438596,1,0,1.0,,69.24000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0189,188,Computer security / Cyber-physical system / Internet of Things,Computer security | Cyber-physical system | Internet of Things | SCADA | Internet privacy | Critical infrastructure | The Internet | Vulnerability (computing) | Resilience (materials science) | Smart grid | Cloud computing | Denial-of-service attack | Intrusion detection system | Blockchain | Authentication (law),29,9,9,1.5387882482341873,2.3916488983653164,6,7,8,2,1.9109502745155742,3.2797758284600387,6,7,0.8888888888888888,0.2222222222222222,86.49,True,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0190,189,Fourier transform infrared spectroscopy / Diffuse reflectance infrared fourier transform / Infrared spectroscopy,Fourier transform infrared spectroscopy | Diffuse reflectance infrared fourier transform | Infrared spectroscopy | Infrared | Dielectric spectroscopy | Chemistry | Zeta potential | Attenuated total reflection | Polystyrene | Electrolysis | Fourier transform | Spectroscopy | Grafting | Dissolution | Vinyl alcohol,3,0,0,0.6826203507204289,2.7595948827292114,0,0,0,0,0.9474459344236882,3.784356725146199,0,0,,,62.170000000000016,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0191,190,Electric vehicle / Charging station / Driving range,Electric vehicle | Charging station | Driving range | Battery electric vehicle | Driving cycle | Plug-in | Electric cars | Vehicle-to-grid | Powertrain | Electric-vehicle battery | Transport engineering | Hybrid vehicle | MATLAB | Battery charger | News aggregator,58,33,25,2.736315764853685,1.8534592495942463,22,33,30,9,3.4577727692214943,2.315800384044689,20,33,0.9090909090909091,0.36,96.17,True,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0192,191,Natural gas / Natural (archaeology) / Waste management,Natural gas | Natural (archaeology) | Waste management | Liquefied natural gas | Methane | Power to gas | Renewable natural gas | Pipeline (software) | Natural gas prices | Pipeline transport | Fuel gas | Substitute natural gas | Compressed natural gas | Oil and natural gas | Liquefaction,30,0,45,0.07833348286955741,0.09515844423204176,0,14,0,1,0.10872330395025928,0.13049505948779996,0,14,,0.022222222222222223,61.31999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0193,192,Robustness (evolution) / Control engineering / Robust control,Robustness (evolution) | Control engineering | Robust control | Control system | Sliding mode control | Control theory (sociology) | Parametric statistics | Nonlinear system | Estimator | Kalman filter | Active disturbance rejection control | Robust optimization | Passivity | Lyapunov function | Lyapunov stability,171,5,0,0.15324130322295343,0.12303926228728967,3,78,2,0,0.09667815657384572,0.07231254888814392,1,78,0.4,,71.19000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0194,193,Extraction (chemistry) / Chromatography / Stripping (fiber),Extraction (chemistry) | Chromatography | Stripping (fiber) | Solvent extraction | Diluent | Aqueous two-phase system | Hydrochloric acid | Nitric acid | Solid phase extraction | Phosphoric acid | Uranium | Liquid–liquid extraction | Detection limit | Lanthanide | Emulsion,32,2,0,0.36756480423407706,0.5110360893942983,2,13,1,0,0.30609791727534535,0.4204840805717998,1,13,0.5,,71.27,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0195,194,Offshore wind power / Submarine pipeline / Marine engineering,Offshore wind power | Submarine pipeline | Marine engineering | Oceanography | Mooring | Geotechnical engineering | Spar | Shore | Sea breeze | Hull | Wind wave | Engineering | Structural engineering | Foundation (evidence) | Catenary,63,5,6,0.4138721811454569,0.3942278403898873,3,24,4,1,0.4699928651078138,0.5406223893065998,3,24,0.8,0.16666666666666666,82.39,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0196,195,Control (management) / Control engineering / Control system,Control (management) | Control engineering | Control system | Artificial intelligence | Power control | Actuator | Optimal control | Variable (mathematics) | Loop (graph theory) | Frequency regulation | Automatic frequency control | Robust control | Industrial control system | Tracking (education) | Adaptive control,27,58,0,10.164837586182388,8.074370212429914,39,13,41,0,10.008474325457504,7.989197530864196,28,13,0.7068965517241379,,92.56,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0197,196,Nonlinear system / Finite element method / Structural engineering,Nonlinear system | Finite element method | Structural engineering | Mathematics | Stress (linguistics) | Mathematical analysis | Applied mathematics | Multiphysics | Linearization | Stiffness | Lyapunov function | Mechanical engineering | Boundary value problem | Geotechnical engineering | Sliding mode control,37,1,0,0.1911336982017201,0.08901918976545842,0,15,0,0,0.08842828721287756,0.12207602339181285,0,15,0.0,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0198,197,Deposition (geology) / Atomic layer deposition / Chemical bath deposition,Deposition (geology) | Atomic layer deposition | Chemical bath deposition | Electrophoretic deposition | Pulsed laser deposition | Thin film | Electrophoresis | Aerosol | Dendrite (mathematics) | Chemical vapor deposition | Underpotential deposition | Electroless deposition | Vacuum deposition | Physical vapor deposition | Layer by layer,14,0,0,0.16477042948424145,0.2508722620662919,0,5,0,0,0.22869384624020056,0.3440324295587453,0,5,,,59.63,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0199,198,Chemistry / Organic chemistry / Combinatorial chemistry,Chemistry | Organic chemistry | Combinatorial chemistry | Pulp and paper industry | Stereochemistry | Medicinal chemistry | Computational chemistry | Thermodynamics | Scanning electron microscope | Ethanol | Spinel | Calcium | Robustness (evolution) | Halide | Hydrothermal liquefaction,5,3,0,3.040763380481911,13.797974413646056,2,0,2,0,3.0146007004390074,11.353070175438596,1,0,0.6666666666666666,,73.48000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0200,199,Electron / Atomic physics / Physics,Electron | Atomic physics | Physics | Fermi level | Electron temperature | Cathode ray | Ambipolar diffusion | Electron density | Electron mobility | Electron transport chain | Ionization | Polaron | Electron beam processing | Quantum mechanics | Cyclotron,9,0,0,0.25149170816015803,0.3942278403898873,0,3,0,0,0.3490590284718851,0.5406223893065998,0,3,,,60.03000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0201,200,Particle size / Particle (ecology) / Chemical engineering,Particle size | Particle (ecology) | Chemical engineering | Particle-size distribution | Dispersity | Morphology (biology) | Ball mill | Slurry | Zeta potential | Suspension (topology) | Colloid | Coercivity | Agglomerate | Sonication | Magnetite,19,1,0,0.3675648042340771,0.6368295883221256,1,6,1,0,0.510163195458909,0.8733130904183535,1,6,1.0,,71.43,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0202,201,Corrosion / Metallurgy / Magnesium,Corrosion | Metallurgy | Magnesium | Cathodic protection | Carbon steel | Magnesium alloy | High-temperature corrosion | Chloride | Simulated body fluid | Chromium | Stress corrosion cracking | Cladding (metalworking) | Intergranular corrosion | Austenite | Zirconium alloy,26,0,0,0.09015740481213212,0.11998238620561788,0,11,0,0,0.12513436869746825,0.16453724891939994,0,11,,,60.73,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0203,202,Spinel / Ferrite (magnet) / Metallurgy,Spinel | Ferrite (magnet) | Metallurgy | Coercivity | Magnetization | Octahedron | Interconnection | Superparamagnetism | Lithium titanate | Zinc ferrite | Lattice constant | Nuclear magnetic resonance | Ionic radius | Ferrimagnetism | Remanence,33,1,0,0.21395563231535833,0.2854753326961253,1,14,1,0,0.29696066601339477,0.39148517846339986,1,14,1.0,,71.24000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0204,203,Process engineering / Desalination / Distillation,Process engineering | Desalination | Distillation | Membrane distillation | Environmental engineering | Reverse osmosis | Capacitive deionization | Seawater | Solar desalination | Solar still | Geothermal desalination | Brackish water | Multiple-effect distillation | Low-temperature thermal desalination | Chemistry,23,0,0,0.10166686074559579,0.21227652944070854,0,6,0,0,0.1411089689567195,0.2911043634727845,0,6,,,60.31999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0205,204,Carbon dioxide / Carbon sequestration / Electrochemical reduction of carbon dioxide,Carbon dioxide | Carbon sequestration | Electrochemical reduction of carbon dioxide | Carbon capture and storage (timeline) | Carbon monoxide | Carbonate | Enhanced oil recovery | Carbon dioxide removal | Carboxylation | Atmosphere (unit) | Bio-energy with carbon capture and storage | Supercritical carbon dioxide | Carbon dioxide in Earth's atmosphere | Brine | Carbon-neutral fuel,31,5,0,0.8343137619916352,0.919864960909737,3,10,4,0,0.9474459344236881,0.9010373155109996,2,10,0.8,,81.66,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0206,205,Nucleation / Dendrite (mathematics) / Chemical engineering,Nucleation | Dendrite (mathematics) | Chemical engineering | Dislocation | Plating (geology) | Chemical physics | Thermodynamics | Supersaturation | Supercooling | Crystal growth | Void (composites) | Molecular dynamics | Dispersity | Interphase | Ostwald ripening,35,0,0,0.06730059795835215,0.10220721787885965,0,13,0,0,0.09341016254881432,0.14016136019059994,0,13,,,60.91,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
