doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
policy:233de92ecad9ab24632841d0,policy,2026-02-03,38,0.5997369,0.02403891,True,N0039
policy:23478573f1e399715f1df5e6,policy,2026-06-25,62,0.71747905,0.0020260215,False,N0063
policy:249a2a14590ee6b6d0e4f0ed,policy,2025-09-03,5,0.668371,0.004396379,True,N0006
policy:24ae1883df7b944611646025,policy,2026-03-04,86,0.63060987,0.008779407,True,N0087
policy:24c2f246a3533bf57021aca3,policy,2025-07-15,5,0.5594051,0.0021442175,True,N0006
policy:24f1987c1c52a52b2f4cb36a,policy,2025-03-03,419,0.5729,0.0052356124,True,N0420
policy:24f249b177b69e075490557f,policy,2025-06-17,342,0.67796284,0.0010694861,True,N0343
policy:2505805cf35df1ac906a995c,policy,2026-05-20,5,0.64454997,0.010698199,True,N0006
policy:252eca13a3e5bfac4764d343,policy,2026-08-16,42,0.6673752,0.013573289,True,N0043
policy:2536688cad9d40b11e390b31,policy,2025-02-19,309,0.60285604,0.008343816,True,N0310
policy:25976b0a48225b6da5a28157,policy,2025-10-23,336,0.69521654,0.0047964454,False,N0337
policy:25a4fcf8d0c5b898c50fb563,policy,2026-09-01,419,0.530593,0.003982365,True,N0420
policy:26413a002ebfa05ad4d4f9ca,policy,2025-08-27,191,0.7289103,0.014507771,False,N0192
policy:266d71e0b9585eaff0fe9a1e,policy,2026-06-25,62,0.7295767,0.0052642226,False,N0063
policy:26a6d32ed8da0e4e70b0c613,policy,2025-10-23,395,0.5944408,0.0012612939,True,N0396
policy:27218f5639b6e7a4215637f6,policy,2026-06-04,309,0.6705018,0.012648582,True,N0310
policy:27375ccf111c8e41851892ef,policy,2025-07-30,393,0.6097758,0.009406924,True,N0394
policy:278aaf85e84488caf5bca20f,policy,2026-07-14,62,0.6815533,0.01218015,False,N0063
policy:27bcb3f163c195b126fd51a2,policy,2025-08-04,475,0.66899383,0.0013979673,True,N0476
policy:27d42ad4942327d5dfa263e3,policy,2025-12-02,190,0.65673596,0.0046443343,True,N0191
policy:27da45c16ca7c36b65f7029d,policy,2025-03-24,38,0.65297127,0.025332987,True,N0039
policy:27ef8f9f9d535c34d538ed26,policy,2025-02-13,5,0.55560446,0.0014753342,True,N0006
policy:285c15936cc0da2447d1e0d8,policy,2026-07-07,191,0.6456739,0.0012752414,True,N0192
policy:29effa2078cc0ac3d7e719e2,policy,2026-05-18,492,0.6416508,0.0026670694,True,N0493
policy:29f7215a1c039968b502513f,policy,2026-08-07,5,0.6299716,0.0008161068,True,N0006
policy:29f80b039c6d09eb861bdbdf,policy,2025-09-12,455,0.67806554,0.017021775,True,N0456
policy:29fefb34a63c6ece063372f4,policy,2025-10-24,191,0.54407334,0.020441115,True,N0192
policy:2a88549090cdf903e8495307,policy,2026-04-22,228,0.58817863,0.012332737,True,N0229
policy:2a889c13ac05dc29139f8943,policy,2025-11-11,476,0.67341375,0.0034484863,True,N0477
policy:2a99a3eeeaf3a1230269ea08,policy,2026-09-02,5,0.5422598,0.0055242777,True,N0006
policy:2af2d95466969ded8bdf1aa8,policy,2025-01-09,377,0.64160955,0.015405536,True,N0378
policy:2b1a0ebddc693f89f89d9965,policy,2026-06-01,336,0.65210897,0.004959762,True,N0337
policy:2b25e33b60955dcce2bc6080,policy,2026-06-22,62,0.6512434,0.015985608,True,N0063
policy:2b58c33c2b63b14bd7845fb6,policy,2026-01-30,38,0.6737108,0.0029484034,True,N0039
policy:2b767d0e7a2169130e35de67,policy,2025-03-27,475,0.6876036,0.0045277476,False,N0476
policy:2b9963414c2daa177cdbca82,policy,2025-12-30,191,0.56735957,0.0095329285,True,N0192
policy:2bb5058f0d2aa52cf635e8cb,policy,2026-02-10,3,0.6301465,0.0023225546,True,N0004
policy:2c349e8420244e8294d244f1,policy,2025-09-30,320,0.5492331,0.009207487,True,N0321
policy:2c4d543419021fd3e26726f3,policy,2026-04-29,463,0.57418066,0.014989436,True,N0464
policy:2ca0e16c34bc14bf8f843a34,policy,2025-12-26,463,0.683084,0.0059896708,False,N0464
policy:2d1344b8fc2c360b206364dd,policy,2026-01-18,228,0.65521634,0.0070317388,True,N0229
policy:2d4abe805bfd27756f253c49,policy,2026-01-16,190,0.6621254,0.0015367866,True,N0191
policy:2d547eba6992f6ac182382a4,policy,2025-12-05,463,0.61279935,0.005188167,True,N0464
policy:2da3f7d65d7b26e630044120,policy,2025-09-05,413,0.6461985,0.0022686124,True,N0414
policy:2e178b4df3423f26c07cfa24,policy,2025-11-25,463,0.6419759,0.012182653,True,N0464
policy:2e47ec7aa9e6c4e56b540292,policy,2026-05-22,5,0.6405165,0.02268958,True,N0006
policy:2e7310fda3b03ec236bd16c7,policy,2026-09-18,254,0.61433655,0.003987968,True,N0255
policy:2ee0432b6fa732b29d96de82,policy,2025-12-19,336,0.672917,0.00663203,True,N0337
policy:2f068eda8dd266bd5d8bd97f,policy,2025-01-06,368,0.6469812,0.0041102767,True,N0369
policy:2f7f721d992ba304e010b776,policy,2026-04-27,341,0.6604062,0.005093515,True,N0342
policy:2fba3c0b24c033facb2b9c33,policy,2026-05-07,38,0.66106486,0.018661022,True,N0039
policy:2fee6dc632c036f21ded358e,policy,2025-09-02,62,0.6212262,0.0030543804,True,N0063
policy:2ff22c7675f643709ec4116e,policy,2026-09-01,38,0.6531455,0.024569392,True,N0039
policy:3000b2d6914c115d3548d601,policy,2025-04-23,5,0.6720488,0.00028169155,True,N0006
policy:3010473d9eb881f9fb1a99ed,policy,2026-08-24,368,0.5550338,0.0024437308,True,N0369
policy:3054784cd48310d925b82607,policy,2026-03-27,342,0.66794074,0.0019093752,True,N0343
policy:305d9d05cf7ab0547498c020,policy,2025-08-18,287,0.58285284,0.008230209,True,N0288
policy:3064afaf3770663b576e5f82,policy,2025-11-25,253,0.6637492,0.0041087866,True,N0254
policy:30a6eeb9c1283e6a1dd24041,policy,2025-12-11,38,0.66770816,0.009623945,True,N0039
policy:3119959c6f6d49461b23fb4f,policy,2025-02-13,5,0.55754435,0.0015869141,True,N0006
policy:314285293a69516682029c43,policy,2026-08-21,463,0.5819162,0.0018361807,True,N0464
policy:315d65bb71ee2866b36af6a7,policy,2026-07-14,37,0.6113908,0.0067258477,True,N0038
policy:316239719415cfa0c46e359c,policy,2026-01-30,5,0.5758514,0.0057994723,True,N0006
policy:31b98f9f3e561aea52beea4f,policy,2026-03-04,395,0.6736045,0.006726265,True,N0396
policy:321014225105da48425b518a,policy,2026-08-27,5,0.6406815,0.0062499642,True,N0006
policy:322bcb91ef1774bbc94e0940,policy,2026-06-04,228,0.6336716,0.010692656,True,N0229
policy:325091a1ab86cdb47680962a,policy,2026-06-15,42,0.7083361,0.0033489466,False,N0043
policy:32a43c006aa01121724bbef0,policy,2026-06-17,5,0.6113035,0.0042375326,True,N0006
policy:32ad64eb8963f6a61c24395d,policy,2025-02-13,5,0.55627716,0.0011377931,True,N0006
policy:32b768dfcc1646bebd58a2cb,policy,2026-07-27,463,0.62774515,0.0036519766,True,N0464
policy:3375a30504f971cb98217714,policy,2025-03-06,341,0.65115327,0.0014457107,True,N0342
policy:337ee0bcebc25af310e61872,policy,2026-01-15,5,0.63886356,0.0021790266,True,N0006
policy:33d12364a352e8c749c164aa,policy,2026-06-03,38,0.6199659,0.0027878284,True,N0039
policy:33d2130f9c5b507ce4589cb3,policy,2026-05-18,5,0.63236827,0.008291364,True,N0006
policy:347100597e45d7402968418d,policy,2025-01-07,5,0.5190113,0.009514213,True,N0006
policy:34b0c583680d0250d83b045e,policy,2026-05-09,336,0.6642792,0.0008998513,True,N0337
policy:34b14b1419ef4100f1df5b8b,policy,2025-10-20,38,0.652008,0.028863192,True,N0039
policy:34b3aea35570a0ba7a7dcc39,policy,2025-04-26,377,0.7358665,0.038703144,False,N0378
policy:352a0c6603ee98b9e5e7493c,policy,2025-11-06,38,0.68029493,0.017690718,False,N0039
policy:3555e6fafccadc85f9db5166,policy,2026-08-26,377,0.65301174,0.017713726,True,N0378
policy:3556fc200e0f646f96d66edb,policy,2026-03-25,5,0.6275486,0.004455507,True,N0006
policy:35e84983c6ea6da625e13785,policy,2026-03-06,38,0.66421866,0.023034215,True,N0039
policy:36bad806326d59651d28a387,policy,2025-03-24,244,0.6112756,0.0022658706,True,N0245
policy:36c008100eb7444efffe44a0,policy,2025-09-05,191,0.6720893,0.0002362132,True,N0192
policy:36cb5b97e18ddd415ce89ee9,policy,2026-04-20,5,0.6294258,0.016636431,True,N0006
policy:36d4eb1f9a7fcf792c214ad2,policy,2025-05-09,320,0.57958555,0.009296656,True,N0321
policy:37f881e0690739482740adf9,policy,2025-07-16,341,0.6765607,0.023982227,True,N0342
policy:3898aabc7cbc90a3e050e0f1,policy,2025-05-16,253,0.6796892,0.00061541796,True,N0254
policy:39337e661ea10daa742be2fe,policy,2025-10-17,38,0.65294653,0.018690884,True,N0039
policy:3938cb6ed6e67a11b93aa62c,policy,2025-09-12,5,0.6735391,0.0033500195,True,N0006
policy:393d9ef521d281e25304e96c,policy,2026-04-16,413,0.64373434,0.008554578,True,N0414
policy:395873582d41268074926908,policy,2025-05-28,341,0.55989635,0.0018332005,True,N0342
policy:396763d9e3c918cd368ecf66,policy,2025-12-17,38,0.68817085,0.02738601,False,N0039
policy:39eb590706d3d05d92099c1d,policy,2026-07-10,38,0.6648661,0.014537811,True,N0039
policy:39fd82637f2332ca83cf506c,policy,2025-07-23,463,0.6410309,0.00048404932,True,N0464
policy:3a08a736e90cfc1071a1f6ef,policy,2026-01-22,118,0.5624175,0.012728989,True,N0119
policy:3a8e124a1e296114e8c4c5bd,policy,2026-06-26,42,0.69129527,0.00011771917,True,N0043
policy:3ab69b316dd10a708c644358,policy,2026-04-30,336,0.70502156,0.010766089,False,N0337
policy:3ace50d64f053e12890b5987,policy,2025-12-31,38,0.6286216,0.020772517,True,N0039
policy:3ad1528c9654a04ae4231e5a,policy,2026-07-23,3,0.65140796,0.004728377,True,N0004
policy:3adc376690f408b5e29fe86f,policy,2026-08-19,419,0.509138,0.008669198,True,N0420
policy:3ae498494b42a2022d5df9f0,policy,2025-09-30,62,0.6570875,0.0092206,True,N0063
policy:3b10859961a5ba838bf97d4c,policy,2025-07-10,336,0.71026534,0.009808242,False,N0337
policy:3b17d7b33e5be429b8b48840,policy,2025-10-24,217,0.63890135,0.0030069351,True,N0218
policy:3b4e9f1913129040b8ae13ac,policy,2025-07-16,342,0.64660156,0.00088727474,True,N0343
policy:3b7465ef9caccf55dbf6a767,policy,2025-12-31,336,0.6540315,0.0083299875,True,N0337
policy:3b86bb18148c624fd4228bf2,policy,2025-07-15,5,0.56383306,0.0024713278,True,N0006
policy:3b8ad2ae3bc235c692fc0760,policy,2026-01-21,463,0.63405436,0.010265529,True,N0464
policy:3bb8e2984278598219c9966b,policy,2025-11-10,62,0.60268664,0.0058892965,True,N0063
policy:3c12371336ffac67e3d8ccef,policy,2026-01-13,38,0.6863152,0.02928412,False,N0039
policy:3c5052151c1479cbae7c1a6c,policy,2026-08-24,38,0.63446,0.011524081,True,N0039
policy:3c690b88de7c6fb4ab17ecb7,policy,2026-07-20,463,0.60600114,0.002796173,True,N0464
policy:3c7fcfb303092265e5aa3729,policy,2025-12-23,228,0.6273046,0.010020018,True,N0229
policy:3cbd8d7c100b287025152c2b,policy,2026-08-14,38,0.66925204,0.00021243095,True,N0039
policy:3cca27459b78607b42e87810,policy,2025-05-09,62,0.6515274,0.0032726526,True,N0063
policy:3d9c99f0c74a857f3a0d2350,policy,2025-01-08,228,0.5318435,0.009360969,True,N0229
policy:3e068ebd0a80863f61d23f04,policy,2026-02-10,336,0.6858918,0.0040379763,False,N0337
policy:3e4b1bf0e6a22fd8ac853a99,policy,2026-07-16,38,0.68589056,0.021556556,False,N0039
policy:3ed53668ff832eb92f427a2e,policy,2025-01-03,118,0.5926833,0.01857686,True,N0119
policy:3f2cb18ea0e5eb6a36eda13b,policy,2026-08-18,244,0.6035601,0.024877667,True,N0245
policy:406bce407000cea7294362ac,policy,2026-06-02,419,0.5696391,0.0049622655,True,N0420
policy:4132365b9bb43773f896397c,policy,2025-12-12,38,0.6458818,0.033281267,True,N0039
policy:414d0c9cdda230a8eab29c78,policy,2026-09-03,419,0.53177446,0.0051097274,True,N0420
policy:41b147b8a261ca4629f8157b,policy,2025-01-13,228,0.54302543,0.009943783,True,N0229
policy:41ccdd124c2cf7fa54fb593c,policy,2026-04-14,463,0.5958353,0.025826097,True,N0464
policy:4201fbbd1c02228719d25db6,policy,2025-12-31,342,0.6915822,3.629923e-05,True,N0343
policy:42057492ac7eeafa0f41dcd6,policy,2026-07-07,277,0.6446947,0.0030975342,True,N0278
policy:42b04e5f5a6f50b477597599,policy,2025-12-30,393,0.59505725,0.0095402,True,N0394
policy:42b2258c1328568874b20ff6,policy,2026-08-26,38,0.6334273,0.032797515,True,N0039
policy:42f40dc3e448285b4d696cc9,policy,2025-12-31,38,0.67080766,0.018278718,True,N0039
policy:4351221b43781e002c964e5c,policy,2025-11-04,228,0.5481992,0.0059452057,True,N0229
policy:43893b76c839fe810f697280,policy,2025-07-07,342,0.67113143,0.003457427,True,N0343
policy:43ef4fca7729ca8635b46ff1,policy,2025-11-04,336,0.64763665,0.00013554096,True,N0337
policy:440ec0bac1120b1eadf3e5dc,policy,2026-06-25,341,0.6177436,0.017344415,True,N0342
policy:443b40047188d66518a41da1,policy,2025-11-28,62,0.65617025,0.010746837,True,N0063
policy:4458b4d88729acd7e2a95288,policy,2025-04-11,341,0.6404554,0.016437173,True,N0342
policy:448c30f75bc449632e03888a,policy,2025-04-02,62,0.66083556,0.010844529,True,N0063
policy:44909e475217470607d473eb,policy,2026-09-01,440,0.5810588,0.0056094527,True,N0441
policy:44992b9fdf9a69f4df9b4f48,policy,2025-05-12,336,0.6929654,0.008599222,False,N0337
policy:4563743181adb93f03f78eb0,policy,2025-09-30,37,0.6567966,0.009076238,True,N0038
policy:459c05c8e60540c858734908,policy,2025-12-30,341,0.64743245,0.0015563965,True,N0342
policy:45c362de4a3035c5811965d2,policy,2025-04-23,368,0.6351425,0.0031251311,True,N0369
policy:460bb4af3fc075b3f78b8d4d,policy,2026-08-03,62,0.70607066,0.0007253885,True,N0063
policy:463ecfae63ca59868312b882,policy,2025-10-15,190,0.7158114,0.0042431355,False,N0191
policy:469aa7d440e721422eb0cc8c,policy,2025-01-02,497,0.54317605,0.003340125,True,N0498
policy:46c710ffea4378fbd2df774b,policy,2025-01-14,342,0.62262744,0.00024557114,True,N0343
policy:473553ac4d0f870c93953243,policy,2026-05-19,341,0.6489802,0.0027597547,True,N0342
policy:475f1dc83d3438218896b0a8,policy,2026-07-31,38,0.68744373,0.036865056,False,N0039
policy:478b7667d1ca91e5493b6aa3,policy,2025-04-22,5,0.6516625,0.014036,True,N0006
policy:478eefba794f0237211bbfad,policy,2026-09-01,413,0.5842569,3.886223e-05,True,N0414
policy:47a3b903932552028bf0e2c0,policy,2026-07-31,38,0.6633978,0.03624749,True,N0039
policy:480b09d5e20f939126d026ad,policy,2026-02-10,190,0.6453705,0.020636678,True,N0191
policy:4830c946ac16b1d02af31f5f,policy,2025-07-11,38,0.6945367,0.017728925,False,N0039
policy:4838744e15d0082ff4e8d7e0,policy,2025-05-13,463,0.602001,0.00010687113,True,N0464
policy:48657ed60e97ba36d65394a8,policy,2025-02-20,5,0.6500727,0.0027914047,True,N0006
policy:48814166f0dce02ac1bf3dbe,policy,2026-07-29,342,0.667496,0.0056378245,True,N0343
policy:48894df587a40865641c8660,policy,2025-05-19,492,0.68884575,0.011740148,False,N0493
policy:48a6d1e00140e2658f7cdb0e,policy,2025-04-27,413,0.57685924,0.008691549,True,N0414
policy:48b72696236f550dccc5e5cb,policy,2025-10-20,228,0.6120832,0.0028371215,True,N0229
policy:48f4985b97a53818b9938d56,policy,2025-11-14,455,0.65059173,0.0008761883,True,N0456
policy:49040754ff583ec4c15bf99a,policy,2026-07-14,5,0.62439346,0.0036377907,True,N0006
policy:497096101472a0af9b66b6de,policy,2026-07-28,38,0.66188055,0.024904251,True,N0039
policy:49b61552a9d83cc1f4a89d70,policy,2026-07-15,38,0.66152436,0.01580447,True,N0039
policy:49b9f25ef32d10f3cd4b499e,policy,2025-11-27,38,0.6627648,0.002524972,True,N0039
policy:49f45564ebaec1e41bdc5f7d,policy,2025-09-02,38,0.70341873,0.010153532,False,N0039
policy:4a1d3c14975946208620cb05,policy,2026-05-11,42,0.6463485,0.0035834908,True,N0043
policy:4a2bfa1096ba2b654d0baa0b,policy,2026-01-04,336,0.64332336,0.0062618256,True,N0337
policy:4a5da5037fd84e43fab74dc9,policy,2025-09-11,463,0.64356565,0.009665132,True,N0464
policy:4ad54e4039cdcba0a6548fbf,policy,2025-03-26,331,0.7104463,0.004745722,False,N0332
policy:4b42ecbc54622eeb65835750,policy,2025-09-30,38,0.66168547,0.016924322,True,N0039
policy:4bb6b719741d7bd50d35e15a,policy,2025-08-01,341,0.670715,0.0017795563,True,N0342
policy:4c5d28cc1e6106b6cf545cfa,policy,2025-03-28,341,0.62662816,0.0062250495,True,N0342
policy:4c748a98de96f90d865191ba,policy,2025-09-02,5,0.5993003,0.0070059896,True,N0006
policy:4c952a2be3a79e2b43f6208f,policy,2025-09-10,341,0.6213436,0.01002419,True,N0342
policy:4ca4a971bce7fc42f9866871,policy,2025-11-17,5,0.6379178,0.0045895576,True,N0006
policy:4d394d374d5b36499af98b38,policy,2025-03-20,336,0.6852032,0.005859196,False,N0337
policy:4d4741fa47e0a4abc1d0ab69,policy,2026-01-23,413,0.58084285,0.009089828,True,N0414
policy:4d47c4e883cb6cb6c1d6b631,policy,2025-11-10,62,0.7134738,0.0005380511,True,N0063
policy:4d58f036fbc0e5fff44b88a7,policy,2025-01-10,268,0.698642,0.0050257444,False,N0269
policy:4d5a6d620f550b52280fddd2,policy,2026-09-02,320,0.5977307,0.007773936,True,N0321
policy:4e881c24893da295a32b2329,policy,2026-07-08,253,0.7058783,0.00030368567,True,N0254
policy:4f668c6d78147c1c2642b74c,policy,2025-08-05,38,0.6272965,0.008034766,True,N0039
policy:4f863b3f67ffb7f83a0ffbbe,policy,2025-09-18,5,0.6453483,0.004784465,True,N0006
policy:4f92717fd093775d8f01ae84,policy,2025-12-24,38,0.69170123,0.036079407,False,N0039
policy:4fcadbff8f3cc2b1916a431a,policy,2026-04-30,393,0.5907335,0.0027223825,True,N0394
policy:5008298fa5c4b20682cae190,policy,2026-01-06,341,0.61260617,0.00043970346,True,N0342
policy:50207470259e5c05b85be59f,policy,2026-09-01,419,0.521191,0.0019302964,True,N0420
policy:508df8ab528d116ff0f11e56,policy,2025-06-18,336,0.7307733,0.015498638,False,N0337
policy:50a77a748720bf4782678336,policy,2025-03-25,5,0.6337569,0.008743584,True,N0006
policy:50d99544ec19fe53df4add37,policy,2025-09-01,463,0.5526278,0.008665502,True,N0464
policy:510102922a60e3f37eabedc7,policy,2026-08-25,38,0.6608211,0.041193068,True,N0039
policy:51253882fe0076420d3bc7ad,policy,2026-01-05,5,0.67336726,0.0072705746,True,N0006
policy:513fa51543051bf49bebf210,policy,2025-05-06,38,0.6712382,0.01539439,True,N0039
policy:514204c9bbb40b21c2e6de4e,policy,2025-06-19,38,0.69874454,0.03556156,False,N0039
policy:518e7daa9e460cdf261b9c93,policy,2025-06-17,411,0.6269166,0.01079005,True,N0412
policy:52521404c3dec03dad89fec4,policy,2026-07-06,320,0.63913554,0.015048802,True,N0321
policy:525371a7a64f58ef33dc7f22,policy,2025-11-26,38,0.64433473,0.021513045,True,N0039
policy:529959e253c858bc429be11d,policy,2026-08-31,38,0.64070284,0.030317545,True,N0039
policy:52a4e08cf247baeb89237012,policy,2026-06-02,5,0.63130856,0.0049102306,True,N0006
policy:52b127b1ef74a6e53575b9e9,policy,2025-11-21,38,0.6228413,0.023241818,True,N0039
policy:5317282fae1db3633ae50e75,policy,2026-09-17,5,0.5091157,0.008782387,True,N0006
policy:535b70304a66b690597589ca,policy,2026-07-09,5,0.64900124,0.00013124943,True,N0006
policy:5394d10727b357012b5c48d2,policy,2026-07-22,38,0.61616135,0.015397966,True,N0039
policy:53b084f7bef72954bc7e6d89,policy,2025-07-18,341,0.59790087,0.0035562515,True,N0342
policy:53ff88f44780056ea5146020,policy,2026-08-18,38,0.6356763,0.022189021,True,N0039
policy:5412fc3e54ae869b1202da74,policy,2025-02-19,62,0.67944664,0.018010378,False,N0063
policy:54486b0b3e1ee55a1fad2130,policy,2025-08-27,228,0.61304605,0.013155103,True,N0229
policy:54b5f4fecfffa5e76d4ab6df,policy,2026-03-02,191,0.5553577,0.007652998,True,N0192
policy:551965f215bb668e456ced44,policy,2026-04-20,336,0.6678544,0.00274539,True,N0337
policy:5627f953c1eb14ff877f4ac7,policy,2025-09-03,5,0.68224496,0.024257481,False,N0006
policy:563b402814133cab28d13fda,policy,2026-06-10,341,0.6330973,0.008896649,True,N0342
policy:5641005747a2e901d2cfa210,policy,2025-12-29,42,0.63428336,0.0016515851,True,N0043
policy:5662051048cb3138dc62df94,policy,2025-12-02,377,0.62713873,0.0076000094,True,N0378
policy:569078bd8a8ad8beb478a23e,policy,2025-01-27,62,0.6390471,0.01366955,True,N0063
policy:56a53f4484d7641a363295d6,policy,2026-09-08,38,0.57459825,0.017528057,True,N0039
policy:56cbc74febd2239885ea5df4,policy,2025-10-22,228,0.662374,0.017978787,True,N0229
policy:56d190755428d882409f4e4d,policy,2026-06-30,320,0.66427284,0.006661713,True,N0321
policy:56e0437fbb62e9de4106d6d5,policy,2026-07-24,5,0.6148243,0.003016293,True,N0006
policy:56e31305ee156fd00e5aff9e,policy,2025-12-30,28,0.6702727,0.0036575198,True,N0029
policy:572e247a9bc68253e2d5413e,policy,2026-08-27,5,0.5982133,0.0074044466,True,N0006
policy:574d4468ee3edfdef9622fb3,policy,2025-04-04,38,0.6283438,0.0014481544,True,N0039
policy:57893ec7fe04308e48093406,policy,2026-04-13,228,0.60844696,0.012954533,True,N0229
policy:579e4cd77cc870d403208010,policy,2026-08-20,331,0.6150976,0.0011159778,True,N0332
policy:57a45cc46968ee2a0995e04b,policy,2026-06-22,254,0.67976606,0.013495326,False,N0255
policy:5852b8ce52d0ccf816656eab,policy,2025-12-11,342,0.7071017,0.008297026,False,N0343
policy:585d85813394bba6f0b425c0,policy,2025-03-28,492,0.6794616,0.0074613094,False,N0493
policy:58700709ed9e4c26736ecbad,policy,2026-04-21,5,0.64953166,0.002323985,True,N0006
