category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0169,Biology / Bacteria / Microbiology,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11973,0.00257710872944449,47,11985,0.0038823048630976706,32,9992,0.0031732083577426283,33,7998,0.004061590688651795,38,7996,0.00466893039049236,31,47,0.6638089537842807,3,112,37.333333333333336,0.003705701303164031,0.6954442677946231,0.5519698333246562,-0.10403752662943555,1,3,3,110,0.0032108739834282632,11,3,0.9166666666666666,95,320,113.0,0.8421052631578947,0.4612241056199905,0.0037220843672456576,0.6923832119774196,0.46639863782779933,0.9656701549570372,0.9999999999869335,79.33,29.39,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,74,372,False,False,0.6486680284623412,0.6480345795773607,False,False,0.6965732287480336,0.6645181628176118,False,False,0.7639242406892446,0.748608316127852,False,False,0.5965354740507819,0.6271348475103221,False,False,0.6323565958654853,0.5652173913043479,False,False,待主题与代表文献审阅
N0170,Bimetallic strip / Catalysis / Inorganic chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,57,11973,0.004704246093430418,45,11985,0.003718839395177769,39,9992,0.0038566686194102715,39,7998,0.004789039767216295,42,7996,0.005154014067426631,57,45,1.264976944024641,3,123,41.0,0.004121515927268112,1.141387338165295,0.912734430268876,0.09933088307073046,4,4,3,141,0.004093251369339486,12,3,1.0,145,298,93.33333333333333,1.5477031802120143,0.5794497360843044,0.0040860215053763445,1.1513023333921812,0.84196033852332,0.1761555628311834,0.6291270101113692,91.71000000000001,69.44999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume,multiyear | peak | lower95 | qvalue,20,149,False,False,1.1131889299437754,1.191875364006989,False,False,1.1546035898354972,1.2663284369060541,False,False,1.1567877178337278,1.2415294968312705,False,False,1.2440682163722747,1.152919764783127,False,False,1.1407041771698851,1.08,False,False,待主题与代表文献审阅
N0171,Nanosheet / Nanotechnology / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,21,11973,0.0017589789740652868,24,11985,0.0020024519820187985,36,9992,0.0035637570786955673,26,7998,0.0032129000969932106,27,7996,0.0033349502789231144,21,24,0.8784125611301544,3,86,28.666666666666668,0.0029263697192358586,0.601078859756858,0.49357431924319634,-0.35304091760479794,1,2,3,81,0.002441729344926551,9,1,0.75,58,164,52.333333333333336,1.10625,0.5788134520252707,0.0028618693134822167,0.6146258900707895,0.38325059304857945,0.9795652940847299,0.9999999999869335,74.74000000000001,28.54,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,95,377,False,False,0.49760941035580986,0.5555205520552055,False,False,0.6021076121718046,0.8793510512179928,False,False,0.6108310025794605,0.8603559945231612,False,False,0.5575184403508904,0.6845056740407117,False,False,0.735001967109379,0.9487179487179487,False,False,待主题与代表文献审阅
N0172,Thermal energy storage / Phase-change material / Latent heat,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,68,11973,0.005604188824347541,62,11985,0.005108295872496935,67,9992,0.006590509666080844,54,7998,0.006607662463627546,45,7996,0.0055178268251273345,68,62,1.0970760042542747,3,183,61.0,0.006102156000735108,0.9183948793954828,0.8481348518021746,-0.08105818118253616,2,4,3,197,0.0057676647876417735,12,3,1.0,150,363,129.0,1.1615384615384616,0.5635330810104355,0.006071133167907362,0.9230877777433484,0.6993876307056975,0.695147884930184,0.9999999999869335,94.10000000000001,49.55,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,11,264,False,False,1.0478064099153201,1.323865991250288,True,False,0.9199316810762472,1.0982481128979322,False,False,0.8537529375569765,1.0386296303406088,False,False,0.8371523178031729,1.3140999927235957,False,False,0.9301898131558274,1.0987654320987654,False,False,待主题与代表文献审阅
N0173,Geography / Forestry / Agroforestry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11973,0.000531784340996482,20,11985,0.0016755210461789948,17,9992,0.0017086506541691077,11,7998,0.0013942774005819593,10,7996,0.0012733446519524619,6,20,0.3173844591264369,3,48,16.0,0.0015928163669766873,0.3338641867460578,0.31123058402776965,-0.5836106068913223,1,1,3,43,0.0013053186804481947,5,0,0.4166666666666667,13,78,28.666666666666668,0.47191011235955055,0.18798321309185842,0.0016046319272125724,0.33140580838389005,0.14615559316367455,0.9977313441758877,0.9999999999869335,28.37,9.31,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,376,470,False,False,0.35984858457073493,0.34236665602044075,False,False,0.3344002794108636,0.31772355055352325,False,False,0.4370784617922557,0.38852735598939503,False,False,0.22251523420217958,0.22176831795708893,False,False,0.28763731618173105,0.28,False,False,待主题与代表文献审阅
N0174,Substrate (aquarium) / FOIL method / Waveguide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11973,0.0006954102920723226,8,11985,0.0006947282386595831,8,9992,0.0008299160320249952,6,7998,0.0007880698351115422,2,7996,0.0003031772980839195,8,8,1.000981755706455,3,22,7.333333333333333,0.0007709047019320402,0.9020703730687937,0.8379284954593798,-0.08841125487738388,2,0,3,24,0.0007400181875856336,0,0,0.0,21,61,17.333333333333332,1.2000000000000002,0.4602533825245488,0.0007444168734491315,0.9341678256838201,0.4243457457787928,0.5900140120377031,0.9999999999869335,21.25,47.28,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,424,273,False,False,0.8975783196747825,1.179262926292629,False,False,0.9035617506503297,1.0020511978995732,False,False,0.8955456116731348,0.9862617498192335,False,False,1.2307458449146431,1.5433264576197416,False,False,1.216060815872252,1.3636363636363638,False,False,待主题与代表文献审阅
N0175,Passivation / Carrier lifetime / Common emitter,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,55,11973,0.004540620142354577,43,11985,0.003555373927257867,42,9992,0.004149580160124976,41,7998,0.005031522793404462,43,7996,0.005275284986660199,55,43,1.2771146538323737,3,126,42.0,0.004245492293595768,1.069515577546567,0.860734567674847,0.04502821753362518,4,4,3,140,0.0040818580765791404,12,3,1.0,129,294,103.33333333333333,1.2460063897763578,0.5568773643309943,0.004185277088502895,1.0849031130645619,0.7912965794338995,0.2909564791347682,0.8037471799302989,90.20000000000002,64.48,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume,multiyear | peak | lower95 | qvalue,25,182,False,False,1.2542154019837939,1.363044161559013,False,False,1.0520104690517855,1.2554434548396953,False,False,1.0754785338260073,1.302839595440222,False,False,0.8590558894561907,0.9821168366671083,False,False,0.990294476916856,1.2545454545454544,False,False,待主题与代表文献审阅
N0176,Dopant / Inorganic chemistry / Ionic radius,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,21,11973,0.0017589789740652868,17,11985,0.0014303228442991418,14,9992,0.0014157391134544035,23,7998,0.00284917555771096,15,7996,0.0018796992481203006,21,17,1.2297775855822162,3,54,18.0,0.001898412505154835,0.9265525639391129,0.6173641948123612,0.10854088797616068,3,2,3,52,0.0015350136439396106,4,0,0.3333333333333333,49,138,54.333333333333336,0.9036144578313252,0.517301247650799,0.0018031430934656741,0.9755071466261155,0.5921683904697321,0.5414629309048146,0.9999999999869335,54.0,57.519999999999996,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,221,216,False,False,1.0183099202629005,1.151596933886937,False,False,0.9281509571872314,1.2310914717051902,False,False,0.8384423422338427,1.2784874534693769,False,False,0.6915807240358984,0.7510305221572005,False,False,1.0218214647212145,1.3478260869565217,False,False,待主题与代表文献审阅
N0177,Ceramic / Sintering / Composite material,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11973,0.001840791949603207,22,11985,0.0018389865140988966,18,9992,0.0018062878344073422,18,7998,0.002242967992240543,7,7996,0.0009095318942517585,22,22,1.000981755706455,3,58,19.333333333333332,0.001962747446915594,0.9378649058980886,0.820694702720392,0.009461033685664422,2,2,3,62,0.0018286887660364818,6,0,0.5,40,116,41.333333333333336,0.968503937007874,0.43515799035777303,0.001935483870967742,0.9510758406283236,0.5848630095328958,0.5818625759536512,0.9999999999869335,54.690000000000005,50.059999999999995,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,212,261,False,False,0.7353817744755626,0.6986855582109935,False,False,0.9394158484025623,1.0020511978995734,False,False,0.9397720107093853,0.9862617498192336,False,False,0.7792992136963361,1.28430663256468,False,False,0.915671448492532,0.9354838709677419,False,False,待主题与代表文献审阅
N0178,Layer (electronics) / Scheduling (production processes) / Atomic layer deposition,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,4,11973,0.0003681583899206414,9,11985,0.0007764609726195341,6,9992,0.0006346416715485257,2,7998,0.00030310378273520856,0,7996,6.063545961678389e-05,4,9,0.47414925270305763,3,17,5.666666666666667,0.0005714021423010895,0.6443069821860195,0.47414925270305763,-0.272273644940042,1,0,3,19,0.0005930870113629005,0,0,0.0,9,44,14.333333333333334,0.6521739130434783,0.5966067295220362,0.0005789909015715467,0.6358621334486506,0.22565872947448057,0.8323992402171119,0.9999999999869335,24.36,21.529999999999998,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,399,411,False,False,0.901712082600634,0.7894239423942394,False,False,0.6452769489052818,0.4746558305840084,False,False,0.7187260136311194,0.4671766183354264,False,False,1.1011962476894042,0.9821168366671081,False,False,0.5555031755131431,0.4545454545454546,False,False,待主题与代表文献审阅
N0179,Coal / Coke / Halide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,27,11973,0.0022498568272928086,19,11985,0.0015937883122190436,21,9992,0.0020991993751220466,13,7998,0.001636760426770126,13,7996,0.001637157409653165,27,19,1.4116409375347443,3,53,17.666666666666668,0.0017765827047037388,1.2663957728148618,1.071769005820137,0.034655279892070734,3,3,3,67,0.001980948171544633,6,0,0.5,56,110,28.0,1.9655172413793103,0.44123069256892916,0.0017700578990901572,1.2710639739238345,0.8024889983483414,0.1509576691467499,0.5875230722348956,57.379999999999995,71.42999999999999,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,195,134,False,False,1.2774752095186235,2.1523610053313025,False,False,1.268481107390413,1.413149125242988,False,False,1.2562955441318222,1.324408635471542,False,False,1.4340893284431742,1.7057818742112933,False,False,1.1289012814782173,1.1290322580645162,False,False,待主题与代表文献审阅
N0180,Nanomaterials / Nanotechnology / Photothermal therapy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11973,0.002331669802830729,30,11985,0.0024928483857785044,26,9992,0.00258738527631322,25,7998,0.003091658583899127,23,7996,0.0028498666019888433,28,30,0.9353436077912777,3,81,27.0,0.00272396408199695,0.8559840484832574,0.7541808836763865,-0.05203157773616951,2,4,3,84,0.0024706344883074845,11,1,0.9166666666666666,70,210,76.33333333333333,0.9181034482758621,0.6065059931074714,0.002696443341604632,0.8647204882277152,0.5644629518411567,0.7456074507830681,0.9999999999869335,82.04,43.480000000000004,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,61,296,False,False,0.8302687395592457,0.8006214451232356,False,False,0.8574036004310274,0.9363429226274701,False,False,0.9236574182335519,1.0667729130697832,False,False,0.822407224753423,0.7697672503607065,False,False,0.8344822526782888,0.7872340425531915,False,False,待主题与代表文献审阅
N0181,Torque / Induction motor / Direct torque control,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,23,11973,0.0019226049251411274,16,11985,0.001348590110339191,18,9992,0.0018062878344073422,24,7998,0.0029704170708050436,15,7996,0.0018796992481203006,23,16,1.4256406823697996,3,58,19.333333333333332,0.002041765005183859,0.9416386901821734,0.6472508335740416,0.031203589655533825,4,3,3,57,0.0016924942899625534,6,0,0.5,34,80,28.333333333333332,1.1931818181818181,0.28428303382978254,0.001935483870967742,0.9933458779895825,0.6154738571535098,0.5117299083753313,0.9999999999869335,42.81,62.160000000000004,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,284,192,False,False,0.9314639414844215,1.4651448478181153,False,False,0.9432810422701392,1.4271638273115137,False,False,0.9513648121635901,1.3044107013738249,False,False,0.9179772745962488,1.3749635713339514,False,False,0.9392432605520483,1.823529411764706,False,False,待主题与代表文献审阅
N0182,Magnetic field / Magnetization / Magnetic flux,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,20,11973,0.0016771659985273665,5,11985,0.00044953003677973026,11,9992,0.0011228275727396993,7,7998,0.0009093113482056256,6,7996,0.0007882609750181907,20,5,3.730931998542242,3,23,7.666666666666667,0.0008272229859083518,2.0274654199625686,1.4936986223406337,0.20062767051019526,4,1,3,36,0.0010831745360155986,1,0,0.08333333333333333,35,76,20.0,1.7142857142857142,0.22409396139480742,0.0007775020678246485,2.1571209491697725,1.1929554201630632,0.00452122436330857,0.061097626531196894,24.000000000000004,93.14999999999999,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | qvalue,400,17,False,False,2.065572517291767,3.420837083708371,False,False,2.0310048192918537,3.7349181012620463,False,False,2.065318034028365,4.273800915883345,False,False,2.108316850963092,3.1645986959273484,False,False,2.0229877397912275,2.6363636363636362,False,False,待主题与代表文献审阅
N0183,Zinc / Zinc sulfide / Sulfide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,35,11973,0.002904360631596171,55,11985,0.004536166734777278,31,9992,0.0030755711775043936,19,7998,0.0023642095053346265,17,7996,0.0021222410865874364,35,55,0.6402676095059306,3,105,35.0,0.003325315805872099,0.8734089635839781,0.6402676095059306,-0.02863867955249244,1,3,3,121,0.0035053661812926144,11,3,0.9166666666666666,77,240,82.33333333333333,0.936,0.5792922358572701,0.003490488006617039,0.8320786738388083,0.568856362095029,0.8237283803912878,0.9999999999869335,86.89,37.260000000000005,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,36,332,False,False,0.9678718302678269,0.8013173351233428,False,False,0.8747345836695567,0.6409516671249523,False,False,1.0006289349017368,0.7073190326986423,False,False,0.8267092339334555,0.4025069002734051,False,False,0.7455973369990083,0.5180722891566265,False,False,待主题与代表文献审阅
N0184,Sorption / Sorbent / Chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11973,0.0011862881452998446,16,11985,0.001348590110339191,25,9992,0.002489748096074985,15,7998,0.001879243452958293,18,7996,0.0022435120058210043,14,16,0.8796506338026423,3,56,18.666666666666668,0.0019058605531241564,0.6224422575698089,0.4764691444769023,-0.37067615624630923,2,0,3,55,0.0016748754505713402,5,0,0.4166666666666667,21,84,32.666666666666664,0.6534653465346535,0.44380227862419175,0.001869313482216708,0.6346116671095187,0.3563850187004517,0.9433909838487008,0.9999999999869335,47.07000000000001,28.560000000000002,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,265,376,False,False,0.6489992571516254,1.0664147993746744,False,False,0.6234988144661466,0.880590446639019,False,False,0.5768256331886914,0.9132053239066977,False,False,0.43927670026732507,0.72591244449308,False,False,0.8619500524139534,1.3157894736842106,False,False,待主题与代表文献审阅
